,rating,message,Unnamed: 2,Unnamed: 3,Unnamed: 4
8947,ham,I dont. Can you send it to me. Plus how's mode.,,,
8948,ham,"Hi Chikku, send some nice msgs",,,
8949,ham,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",,,
8950,ham,From tomorrow onwards eve 6 to 3 work.,,,
8951,ham,No need for the drug anymore.,,,
8952,ham,Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath,,,
8953,ham,Spoons it is then okay?,,,
8954,ham,Well obviously not because all the people in my cool college life went home ;_;,,,
8955,ham,"CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,JUST REALLYNEED 2DOCD.PLEASE DONTPLEASE DONTIGNORE MYCALLS,U NO THECD ISV.IMPORTANT TOME 4 2MORO",,,
8956,ham,No screaming means shouting..,,,
8957,ham,I will come to ur home now,,,
8958,ham,I dont have i shall buy one dear,,,
8959,ham,"Machan you go to gym tomorrow,  i wil come late goodnight.",,,
8960,ham,What you did in  leave.,,,
8961,ham,I will be outside office take all from there,,,
8962,ham,"I can probably come by, everybody's done around  #  right?",,,
8963,ham,Yar lor actually we quite fast... Cos da ge slow wat... Haha...,,,
8964,ham,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,,,
8965,ham,Yup ok...,,,
8966,ham,Ugh hopefully the asus ppl dont randomly do a reformat.,,,
8967,ham,Tell me pa. How is pain de.,,,
8968,spam,"This is the 2nd attempt to contract U, you have won this weeks top prize of either £1000 cash or £200 prize. Just call 09066361921",,,
8969,ham,Thanks love. But am i doing torch or bold.,,,
8970,ham,Get down in gandhipuram and walk to cross cut road. Right side # street road and turn at first right.,,,
8971,ham,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?,,,
8972,spam,74355 XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC,,,
8973,ham,Love you aathi..love u lot..,,,
8974,ham,Nt joking seriously i told,,,
8975,ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",,,
8976,ham,Me too! Have a lovely night xxx,,,
8977,ham,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,,,
8978,ham,Ok lor.,,,
8979,spam,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X",,,
8980,ham,Happy new year. Hope you are having a good semester,,,
8981,ham,Tell rob to mack his gf in the theater,,,
8982,ham,"What do u reckon as need 2 arrange transport if u can't do it, thanks",,,
8983,ham,Thanx...,,,
8984,ham,There is no sense in my foot and penis.,,,
8985,ham,Jus came back fr lunch wif my sis only. U leh?,,,
8986,spam,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,,,
8987,ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,,,
8988,ham,Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.,,,
8989,ham,I know girls always safe and selfish know i got it pa. Thank you. good night.,,,
8990,spam,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,,,
8991,ham,Ladies first and genus second k .,,,
8992,spam,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out,,,
8993,ham,Yes... I trust u to buy new stuff ASAP so I can try it out,,,
8994,ham,Yes! How is a pretty lady like you single?,,,
8995,ham,Well. Im computerless. Time to make some oreo truffles,,,
8996,ham,"Good! No, don€˜t need any receipts€”well done! (...) Yes, please tell . What€˜s her number, i could ring her",,,
8997,ham,"Sorry, I'll call later",,,
8998,ham,The new deus ex game comin early next yr,,,
8999,ham,Send me your id and password,,,
9000,ham,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,,,
9001,ham,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,,,
9002,ham,Yes:)sura in sun tv.:)lol.,,,
9003,ham,So the sun is anti sleep medicine.,,,
9004,ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",,,
9005,ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,,,
9006,ham,No management puzzeles.,,,
9007,ham,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,,,
9008,ham,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at",,,
9009,ham,Do well :)all will for little time. Thing of good times ahead:,,,
9010,ham,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur ‘rents mayb interested in it, I hav 12,000pes, so around £48, tb, James.",,,
9011,ham,Yes baby! We can study all the positions of the kama sutra ;),,,
9012,ham,No shoot me. I'm in the docs waiting room. :/,,,
9013,ham,I'm e person who's doing e sms survey...,,,
9014,ham,Your daily text from me €“ a favour this time,,,
9015,spam,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,,,
9016,ham,I will come with karnan car. Please wait till 6pm will directly goto doctor.,,,
9017,ham, what number do u live at? Is it 11?,,,
9018,ham,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,,,
9019,spam,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,,,
9020,ham,I will take care of financial problem.i will help:),,,
9021,ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",,,
9022,ham,Just got to  #,,,
9023,ham,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,,,
9024,ham,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",,,
9025,ham,Yes there were many sweets,,,
9026,ham,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,,,
9027,ham,u only send me the contents page...,,,
9028,ham,"Aight that'll work, thanks",,,
9029,ham,S:)8 min to go for lunch:),,,
9030,ham,Ok then i'll let him noe later n ask him call u tmr...,,,
9031,ham,Cool. Do you like swimming? I have a pool and jacuzzi at my house.,,,
9032,ham,I dont thnk its a wrong calling between us,,,
9033,ham,Of course. I guess god's just got me on hold right now.,,,
9034,ham,So i could kiss and feel you next to me...,,,
9035,spam,85233 FREE>Ringtone!Reply REAL,,,
9036,ham,I am going to sleep. I am tired of travel.,,,
9037,ham,"# , that's all? Guess that's easy enough",,,
9038,ham,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,,,
9039,ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them & say, I'm always correct.!",,,
9040,ham,I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me & u dont tell me......... Take care:-),,,
9041,ham,Yavnt tried yet and never played original either,,,
9042,ham,Well she's in for a big surprise!,,,
9043,ham,Have you heard from this week?,,,
9044,ham,Yo sorry was in the shower sup,,,
9045,spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,,,
9046,ham,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",,,
9047,ham,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,,,
9048,ham,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea",,,
9049,ham,In sch but neva mind u eat 1st lor..,,,
9050,ham,Surely result will offer:),,,
9051,ham,"When I was born, GOD said, Oh No! Another IDIOT. When you were born, GOD said, OH No! COMPETITION. Who knew, one day these two will become FREINDS FOREVER!",,,
9052,spam,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,,,
9053,ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied Boost is d secret of my energy n instantly d girl shouted our energy n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",,,
9054,ham,Do we have any spare power supplies,,,
9055,ham,Now got tv 2 watch meh? U no work today?,,,
9056,ham,"Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.",,,
9057,ham,Wow v v impressed. Have funs shopping!,,,
9058,ham,Yo come over carlos will be here soon,,,
9059,spam,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,,,
9060,ham,"Better than bb. If he wont use it, his wife will or them doctor",,,
9061,ham,"Probably not, I'm almost out of gas and I get some cash tomorrow",,,
9062,ham,Got c... I lazy to type... I forgot u in lect... I saw a pouch but like not v nice...,,,
9063,ham,I was slept that time.you there?,,,
9064,spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",,,
9065,ham,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",,,
9066,ham,Fffff. Can you text kadeem or are you too far gone,,,
9067,ham,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,,,
9068,ham,Please da call me any mistake from my side sorry da. Pls da goto doctor.,,,
9069,ham,I like cheap! But i€˜m happy to splash out on the wine if it makes you feel better..,,,
9070,ham,Hey leave it. not a big deal:-) take care.,,,
9071,ham,Also that chat was awesome but don't make it regular unless you can see her in person,,,
9072,ham,Xy trying smth now. U eat already? We havent...,,,
9073,ham,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,,,
9074,ham,"Haha awesome, I might need to take you up on that, what you doin tonight?",,,
9075,ham,"Sir, waiting for your letter.",,,
9076,ham,Was actually about to send you a reminder today. Have a wonderful weekend,,,
9077,ham,Que pases un buen tiempo or something like that,,,
9078,ham,I'm in town now so i'll jus take mrt down later.,,,
9079,ham,"Ok da, i already planned. I wil pick you.",,,
9080,ham,"GOD ASKED, What is forgiveness? A little child gave lovely reply, It is d wonderful fruit that a tree gives when it is being hurt by a stone.. Good night......",,,
9081,ham,"sry can't talk on phone, with parents",,,
9082,ham,i can call in  #  min if thats ok,,,
9083,ham,Ya srsly better than yi tho,,,
9084,spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",,,
9085,ham,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",,,
9086,ham,"Now, whats your house # again ? And do you have any beer there ?",,,
9087,ham,He remains a bro amongst bros,,,
9088,ham,No rushing. I'm not working. I'm in school so if we rush we go hungry.,,,
9089,ham,u still got lessons?  u in sch?,,,
9090,ham,WOT U UP 2 J?,,,
9091,ham,"Just arrived, see you in a couple days 3",,,
9092,ham,No plm i will come da. On the way.,,,
9093,ham,I like dis sweater fr mango but no more my size already so irritating.,,,
9094,spam,Win a £1000 cash prize or a prize worth £5000,,,
9095,spam,500 free text msgs. Just text ok to 80488 and we'll credit your account,,,
9096,ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,,,
9097,ham,Mm so you asked me not to call radio,,,
9098,ham,* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,,,
9099,ham,"Hm good morning, headache anyone? :-)",,,
9100,ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them & say, I'm always correct.!",,,
9101,ham,"Aight, I'll get it later",,,
9102,ham,Hi di is yijue we're meeting at 7 pm at esaplanade tonight.,,,
9103,ham,Dude just saw a parked car with its sunroof popped up. Sux,,,
9104,ham,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,,,
9105,ham,Ok i vl..do u know i got adsense approved..,,,
9106,spam,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,,,
9107,ham,K.k.how is your business now?,,,
9108,ham,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,,,
9109,ham,Thanx 4 e brownie it's v nice...,,,
9110,ham,Ard 530 like dat lor. We juz meet in mrt station then u dun haf to come out.,,,
9111,ham,Oh k. . I will come tomorrow,,,
9112,ham,LMAO where's your fish memory when I need it?,,,
9113,ham,"Probably not, still going over some stuff here",,,
9114,ham,No chikku nt yet.. Ya i'm free,,,
9115,ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago",,,
9116,ham,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,,,
9117,ham,Morning only i can ok.,,,
9118,spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),,,
9119,ham,K. I will sent it again,,,
9120,ham,I'm in a movie. Call me 4 wat?,,,
9121,ham,"Sorry, I'll call later",,,
9122,ham,At 4. Let's go to bill millers,,,
9123,ham,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.,,,
9124,ham,We confirm eating at esplanade?,,,
9125,ham,Today my system sh get ready.all is well and i am also in the deep well,,,
9126,spam,Free Msg: get Gnarls Barkleys Crazy ringtone TOTALLY FREE just reply GO to this message right now!,,,
9127,spam,"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",,,
9128,ham,Hey what are you doing. Y no reply pa..,,,
9129,ham,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,,,
9130,spam,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",,,
9131,ham,"Sorry, I'll call later",,,
9132,ham,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",,,
9133,ham,"I wake up long ago already... Dunno, what other thing?",,,
9134,ham,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),,,
9135,ham,"Probably, want to pick up more?",,,
9136,spam,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,,,
9137,ham,What about this one then.,,,
9138,ham,Helloooo... Wake up..! Sweet morning welcomes You Enjoy This Day with full of joy.. GUD MRNG.,,,
9139,ham,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,,,
9140,ham,Can a not?,,,
9141,ham,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,,,
9142,ham,Well i will watch shrek in 3D!!B),,,
9143,ham,Well done and ! luv ya all ,,,
9144,ham,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?,,,
9145,ham,O ic lol. Should play 9 doors sometime yo,,,
9146,ham,Lol your always so convincing.,,,
9147,ham,We r outside already.,,,
9148,ham,V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy VALENTINES DAY in advance,,,
9149,ham,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!,,,
9150,ham,"Tonight? Yeah, I'd be down for that",,,
9151,ham,Have you had a good day? Mine was really busy are you up to much tomorrow night?,,,
9152,ham,Hi. I'm always online on yahoo and would like to chat with you someday,,,
9153,ham,I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),,,
9154,ham,"Yes, i'm small kid.. And boost is the secret of my energy..",,,
9155,ham,Oh k:)after that placement there ah?,,,
9156,ham,"Get the door, I'm here",,,
9157,ham,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ #  worth tonight if possible,,,
9158,ham,Also andros ice etc etc,,,
9159,spam,You have 1 new voicemail. Please call 08719181503,,,
9160,ham,Ay wana meet on sat?u wkg on sat?,,,
9161,ham,Some are lasting as much as 2 hours. You might get lucky.,,,
9162,spam,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,,,
9163,ham,So u wan 2 come for our dinner tonight a not?,,,
9164,ham,"Dear, will call Tmorrow.pls accomodate.",,,
9165,ham,"Almost there, see u in a sec",,,
9166,ham,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8",,,
9167,ham,R u here yet? I'm wearing blue shirt n black pants.,,,
9168,ham,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.,,,
9169,ham,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",,,
9170,ham,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!,,,
9171,ham,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to see me ? *sips cappuccino* I miss you babe *teasing kiss*,,,
9172,ham,It's Ã© only $140 ard...Ã‰ rest all ard $180 at least...Which is Ã© price 4 Ã© 2 bedrm ($900),,,
9173,ham,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",,,
9174,ham,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!",,,
9175,ham,Gud mrng dear hav a nice day,,,
9176,ham,meet you in corporation st outside gap ... you can see how my mind is working!,,,
9177,ham,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),,,
9178,ham,Dear we are going to our rubber place,,,
9179,ham,Yes:)here tv is always available in work place..,,,
9180,ham,What is important is that you prevent dehydration by giving her enough fluids,,,
9181,ham,Then wat r u doing now? Busy wif work?,,,
9182,ham,Audrie lousy autocorrect,,,
9183,ham,Super msg da:)nalla timing.,,,
9184,ham,HMM yeah if your not too grooved out! And im looking forward to my pound special :),,,
9185,ham,He telling not to tell any one. If so treat for me hi hi hi,,,
9186,ham,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,,,
9187,ham,Tell me again what your address is,,,
9188,ham,This weekend is fine (an excuse not to do too much decorating),,,
9189,ham,Dunno lei he neva say...,,,
9190,ham,"Sorry, I'll call later",,,
9191,ham,"Oh... Icic... K lor, den meet other day...",,,
9192,ham,Wishing you and your family Merry X mas and HAPPY NEW Year in advance..,,,
9193,ham,This is my number by vivek..,,,
9194,ham,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx,,,
9195,ham,But i'm surprised she still can guess right lor...,,,
9196,spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA,,,
9197,ham,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,,,
9198,ham,He says hi and to get back to south tampa (preferably at a kegger),,,
9199,ham,Oh my God. I'm almost home,,,
9200,ham,This single single answers are we fighting? Plus i said am broke and you didnt reply,,,
9201,ham,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,,,
9202,ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,,,
9203,ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,,,
9204,spam,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",,,
9205,ham,Still chance there. If you search hard you will get it..let have a try :),,,
9206,spam,Dear Subscriber ur draw 4 £100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,,,
9207,ham,Go chase after her and run her over while she's crossing the street,,,
9208,ham,If you have belive me. Come to my home.,,,
9209,ham,I.ll hand her my phone to chat wit u,,,
9210,spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,,,
9211,ham,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",,,
9212,ham,"Y cant u try new invention to fly..i'm not joking.,",,,
9213,ham,EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.,,,
9214,ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.,,,
9215,ham,Man this bus is so so so slow. I think you're gonna get there before me,,,
9216,ham,Prakesh is there know.,,,
9217,ham,No. Yes please. Been swimming?,,,
9218,ham,Let me know when you've got the money so carlos can make the call,,,
9219,ham,"Sorry my roommates took forever, it ok if I come by now?",,,
9220,ham,No did you check? I got his detailed message now,,,
9221,ham,Yar but they say got some error.,,,
9222,ham,"Oh, yes, I've just been a little under the weather so i've kind of been coccooning at home",,,
9223,ham,"Say this slowly.? GOD,I LOVE YOU & I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people & u c miracle tomorrow, do it,pls,pls do it...",,,
9224,ham,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,,,
9225,ham,Thats cool. i am a gentleman and will treat you with dignity and respect.,,,
9226,ham,Apps class varaya elaya.,,,
9227,spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,,,
9228,spam,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!",,,
9229,ham,TELL HER I SAID NO THANKS.,,,
9230,ham,"Haha... Sounds crazy, dunno can tahan anot...",,,
9231,ham,Hi Harish's rent has been transfred to ur Acnt.,,,
9232,ham,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,,,
9233,ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,,,
9234,ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),,,
9235,spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",,,
9236,ham,Hope you are feeling great. Pls fill me in. Abiola,,,
9237,ham,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.,,,
9238,ham,"Not much, just some textin'. How bout you?",,,
9239,ham,Which channel:-):-):):-).,,,
9240,ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",,,
9241,ham,No..jst change tat only..,,,
9242,ham,Anything lar then u not going home 4 dinner?,,,
9243,ham,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,,,
9244,ham,Wat's my dear doing? Sleeping ah?,,,
9245,ham,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",,,
9246,ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,,,
9247,ham,Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam,,,
9248,spam,Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,,,
9249,ham,Aiyah u did ok already lar. E nydc at wheellock?,,,
9250,spam,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",,,
9251,ham,"Im sorry bout last nite it wasn’t ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",,,
9252,ham,Also remember the beads don't come off. Ever.,,,
9253,spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL,,,
9254,ham,I dont thnk its a wrong calling between us,,,
9255,ham,"Just making dinner, you ?",,,
9256,spam,You have 1 new voicemail. Please call 08719181513.,,,
9257,ham,My computer just fried the only essential part we don't keep spares of because my idiot roommates looovvve leaving the thing running on full,,,
9258,ham,Missing you too.pray inshah allah,,,
9259,ham,Cos darren say u considering mah so i ask u...,,,
9260,ham,I wont do anything de.,,,
9261,ham,I'm in a movie... Collect car oredi...,,,
9262,ham,What's happening with you. Have you gotten a job and have you begun registration for permanent residency,,,
9263,ham,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,,,
9264,spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ãº1.20 POBOXox36504W45WQ 16+",,,
9265,ham,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. ,,,
9266,ham,K.:)do it at evening da:)urgent:),,,
9267,ham,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",,,
9268,spam,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,,,
9269,ham,Is ur paper today in e morn or aft?,,,
9270,ham,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,,,
9271,ham,* Will be september by then!,,,
9272,ham,Boo what time u get out? U were supposed to take me shopping today. :(,,,
9273,ham,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!,,,
9274,ham,Enjoy ur life. . Good night,,,
9275,ham,Din i tell u jus now 420,,,
9276,spam,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,,,
9277,ham,You also didnt get na hi hi hi hi hi,,,
9278,ham,Wherre's my boytoy ? :-(,,,
9279,ham,"Er, hello, things didn€˜t quite go to plan €“ is limping slowly home followed by aa and with exhaust hanging off",,,
9280,ham,I can ask around but there's not a lot in terms of mids up here,,,
9281,spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,,,
9282,ham,I think asking for a gym is the excuse for lazy people. I jog.,,,
9283,ham,"So check your errors and if you had difficulties, do correction.",,,
9284,ham,"Yeah, we can probably swing by once my roommate finishes up with his girl",,,
